gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4526431738,0,12,4,0,3,8,3,0,0,0,0,14264,6.2,15870,201,28,-2234,-2021,20.1,1426.4,16,2,1,8,3,6,1,1,0,0,16498,6.8,17891,204,56,2234,2021,20.4,1649.8
4506343146,0,18,3,1,5,6,7,1,1,0,0,15425,7.0,17540,208,51,-1611,-1931,20.8,1542.5,16,6,0,6,5,6,0,0,0,0,17036,7.4,19471,246,56,1611,1931,24.6,1703.6
4495223559,1,17,3,0,10,7,7,1,0,1,1,19606,7.2,18619,220,45,3534,2345,22.0,1960.6,16,2,1,7,10,8,1,1,0,0,16072,6.6,16274,170,60,-3534,-2345,17.0,1607.2
4499791451,1,23,2,1,13,3,15,0,0,0,0,19484,7.2,19688,235,50,4694,2781,23.5,1948.4,14,1,0,3,13,3,2,1,1,0,14790,6.6,16907,196,59,-4694,-2781,19.6,1479.0
4505960953,1,16,3,0,10,7,12,0,0,0,0,17839,7.0,18614,201,48,1452,689,20.1,1783.9,39,1,1,7,10,5,1,1,0,0,16387,7.2,17925,198,56,-1452,-689,19.8,1638.7
4524829735,0,35,3,0,7,9,9,0,0,0,0,17482,7.2,18618,233,42,-561,-489,23.3,1748.2,16,3,1,9,7,9,0,0,0,0,18043,7.2,19107,224,41,561,489,22.4,1804.3
4462140519,1,14,4,0,11,7,13,1,1,0,0,18877,7.2,19556,209,54,1711,1767,20.9,1887.7,15,3,1,7,11,7,0,0,0,0,17166,7.0,17789,215,46,-1711,-1767,21.5,1716.6
4519990304,1,16,3,1,7,4,9,2,1,1,0,17897,7.0,18898,237,46,2332,637,23.7,1789.7,16,2,0,4,7,4,0,0,0,0,15565,7.0,18261,190,68,-2332,-637,19.0,1556.5
4472343262,0,13,2,1,3,2,5,1,0,1,0,15649,7.2,18818,227,67,-334,-1054,22.7,1564.9,54,3,0,2,3,1,1,1,0,0,15983,7.4,19872,238,84,334,1054,23.8,1598.3
4439587692,1,19,1,1,8,4,5,1,1,0,1,18355,7.0,18790,218,54,2756,1683,21.8,1835.5,13,5,0,4,8,5,0,0,0,0,15599,6.8,17107,200,57,-2756,-1683,20.0,1559.9
4520800745,1,16,1,0,6,10,6,1,1,0,0,15936,6.6,17184,233,36,-2542,-1008,23.3,1593.6,17,2,1,10,6,9,0,0,0,0,18478,7.0,18192,233,52,2542,1008,23.3,1847.8
4517920600,1,16,4,0,6,7,5,1,1,0,0,15882,7.2,18675,198,68,-1019,-361,19.8,1588.2,15,3,1,7,6,5,0,0,0,0,16901,7.0,19036,240,56,1019,361,24.0,1690.1
4509595307,0,38,4,0,2,5,2,0,0,0,0,13889,6.8,16733,193,57,-1656,-453,19.3,1388.9,13,3,1,5,2,8,1,1,0,0,15545,6.6,17186,229,44,1656,453,22.9,1554.5
4458767529,1,21,0,0,8,8,6,2,1,1,0,17889,7.2,19337,235,60,1792,1300,23.5,1788.9,11,4,1,8,8,7,0,0,0,0,16097,7.0,18037,180,48,-1792,-1300,18.0,1609.7
4451821740,0,13,4,0,5,6,7,1,1,0,0,15880,7.2,18313,219,64,-1891,263,21.9,1588.0,14,3,1,6,5,4,0,0,0,1,17771,7.0,18050,236,56,1891,-263,23.6,1777.1
4522799084,1,16,3,0,6,6,4,1,0,1,0,16576,7.0,18349,220,36,-316,63,22.0,1657.6,17,4,1,6,6,5,0,0,0,0,16892,7.0,18286,214,50,316,-63,21.4,1689.2
4525945440,0,15,4,0,4,9,7,1,1,0,0,15315,7.0,17674,188,62,-2881,-981,18.8,1531.5,18,4,1,9,4,11,1,0,1,0,18196,7.0,18655,230,39,2881,981,23.0,1819.6
4522215186,0,19,4,1,3,6,3,1,0,1,0,15417,6.8,16990,224,56,-691,-666,22.4,1541.7,17,4,0,6,3,11,1,1,0,0,16108,6.8,17656,213,48,691,666,21.3,1610.8
4502676809,0,68,2,1,13,3,19,1,0,1,0,17529,6.8,17038,138,40,1530,-1195,13.8,1752.9,17,5,0,3,13,2,1,1,0,0,15999,6.8,18233,243,63,-1530,1195,24.3,1599.9
4503986448,0,18,4,1,7,4,5,0,0,0,0,16681,7.0,18270,265,39,1403,389,26.5,1668.1,44,4,0,4,7,5,0,0,0,0,15278,7.0,17881,224,35,-1403,-389,22.4,1527.8
4511072676,0,19,6,0,5,4,6,1,1,0,0,16534,7.2,18294,260,44,131,-613,26.0,1653.4,31,3,1,4,5,5,0,0,0,0,16403,7.0,18907,233,64,-131,613,23.3,1640.3
4519672552,0,29,3,0,9,7,10,0,0,0,0,17126,6.8,17604,195,52,1386,679,19.5,1712.6,18,2,1,7,9,4,1,1,0,0,15740,6.6,16925,202,48,-1386,-679,20.2,1574.0
4477368808,1,14,3,0,5,4,9,2,1,1,0,16364,7.4,19838,245,60,409,1681,24.5,1636.4,13,4,1,4,5,3,0,0,0,0,15955,6.8,18157,229,60,-409,-1681,22.9,1595.5
4508148812,1,15,2,0,6,6,8,1,1,0,0,16820,6.8,17746,221,44,472,426,22.1,1682.0,14,2,1,6,6,7,0,0,0,0,16348,6.8,17320,185,55,-472,-426,18.5,1634.8
4523058868,0,15,5,0,5,5,7,0,0,0,0,15799,7.0,17703,225,49,56,-694,22.5,1579.9,37,2,1,5,5,4,1,1,0,0,15743,7.2,18397,208,59,-56,694,20.8,1574.3
4511977578,0,17,1,0,2,10,0,1,0,1,0,14311,6.8,17028,217,56,-5821,-3230,21.7,1431.1,43,5,1,10,2,11,1,1,0,1,20132,7.2,20258,251,68,5821,3230,25.1,2013.2
4517507679,0,86,1,0,6,11,5,0,0,0,0,15214,7.0,17796,171,48,-3709,-1635,17.1,1521.4,18,1,1,11,6,10,0,0,0,0,18923,7.2,19431,228,40,3709,1635,22.8,1892.3
4505847017,1,35,6,0,7,5,6,0,0,0,0,16555,7.2,18712,204,57,201,303,20.4,1655.5,45,7,1,5,7,6,1,1,0,0,16354,7.2,18409,210,64,-201,-303,21.0,1635.4
4518564856,0,15,1,0,6,9,5,0,0,0,0,15773,7.0,18578,228,44,-2069,-22,22.8,1577.3,13,1,1,9,6,11,1,1,0,0,17842,7.0,18600,222,56,2069,22,22.2,1784.2
4525139082,1,18,3,0,7,6,9,0,0,0,0,16711,6.6,17570,207,48,259,-527,20.7,1671.1,14,3,1,6,7,3,0,0,0,0,16452,6.8,18097,221,51,-259,527,22.1,1645.2
4456819413,0,29,3,0,5,7,8,0,0,0,0,15796,6.6,17121,184,49,-1044,-487,18.4,1579.6,18,2,1,7,5,11,1,1,0,0,16840,7.0,17608,226,49,1044,487,22.6,1684.0
4523319289,1,13,2,0,3,5,5,1,1,0,0,15597,7.2,18348,249,55,200,532,24.9,1559.7,10,1,1,5,3,2,0,0,0,0,15397,7.0,17816,203,60,-200,-532,20.3,1539.7
4525199033,1,40,2,1,13,6,14,0,0,0,0,18676,7.0,18018,196,44,3188,2289,19.6,1867.6,13,5,0,6,13,5,0,0,0,0,15488,6.4,15729,164,28,-3188,-2289,16.4,1548.8
4512777907,1,19,2,1,6,4,2,1,1,0,0,16476,7.0,18421,238,64,-323,345,23.8,1647.6,18,5,0,4,6,10,0,0,0,0,16799,7.0,18076,231,60,323,-345,23.1,1679.9
4522649114,1,23,5,1,5,2,9,0,0,0,0,15904,7.0,17670,213,48,1085,-556,21.3,1590.4,20,2,0,2,5,1,0,0,0,0,14819,6.8,18226,229,64,-1085,556,22.9,1481.9
4465999094,1,13,0,1,5,3,6,0,0,0,0,15284,6.6,16690,187,51,-480,-607,18.7,1528.4,15,1,0,3,5,3,1,1,0,0,15764,6.6,17297,230,60,480,607,23.0,1576.4
4510298547,1,17,1,1,12,4,19,1,1,0,0,18377,6.8,17762,193,50,2963,141,19.3,1837.7,15,2,0,4,12,1,0,0,0,0,15414,7.0,17621,221,47,-2963,-141,22.1,1541.4
4471961909,0,14,1,0,6,5,3,1,0,1,0,17039,7.2,18571,228,68,1008,372,22.8,1703.9,38,1,1,5,6,3,0,0,0,0,16031,6.8,18199,218,48,-1008,-372,21.8,1603.1
4474784540,0,48,3,1,3,10,1,0,0,0,0,14555,6.6,16626,200,52,-4431,-4570,20.0,1455.5,89,1,0,10,3,12,1,1,0,0,18986,7.6,21196,251,68,4431,4570,25.1,1898.6
4488272023,1,40,4,0,7,4,6,0,0,0,0,16972,7.2,19381,222,57,1992,3174,22.2,1697.2,16,6,1,4,7,6,1,1,0,0,14980,6.4,16207,221,36,-1992,-3174,22.1,1498.0
4500335888,1,14,2,0,7,4,5,1,1,0,0,17052,7.2,19250,234,64,1648,1881,23.4,1705.2,16,3,1,4,7,4,0,0,0,0,15404,6.6,17369,223,38,-1648,-1881,22.3,1540.4
4478447096,0,16,1,1,8,8,9,0,0,0,0,17057,6.6,17009,190,48,240,-903,19.0,1705.7,17,2,0,8,8,9,0,0,0,0,16817,7.0,17912,197,51,-240,903,19.7,1681.7
4521180188,1,13,2,0,3,3,2,1,1,0,0,15188,7.0,17748,236,57,52,1036,23.6,1518.8,14,1,1,3,3,3,0,0,0,0,15136,6.6,16712,214,55,-52,-1036,21.4,1513.6
4509303236,1,13,2,0,6,6,9,1,1,0,0,16239,7.0,18439,203,52,36,-234,20.3,1623.9,19,3,1,6,6,3,0,0,0,0,16203,7.2,18673,224,50,-36,234,22.4,1620.3
4487632164,1,17,5,1,11,7,12,0,0,0,0,19308,7.2,18764,243,49,2036,2183,24.3,1930.8,17,2,0,7,11,9,0,0,0,0,17272,6.6,16581,164,44,-2036,-2183,16.4,1727.2
4525358270,0,15,2,0,10,15,11,0,0,0,0,17318,7.0,17449,212,52,-3075,-2008,21.2,1731.8,12,4,1,15,10,16,2,1,1,0,20393,7.4,19457,214,52,3075,2008,21.4,2039.3
4525352224,1,129,17,0,6,6,6,1,1,0,0,16666,6.8,17512,185,58,132,-28,18.5,1666.6,47,1,1,6,6,6,0,0,0,0,16534,6.8,17540,237,40,-132,28,23.7,1653.4
4500875626,1,18,4,0,8,7,8,0,0,0,0,17219,7.2,18432,212,60,-55,-298,21.2,1721.9,18,4,1,7,8,7,1,1,0,0,17274,7.0,18730,251,59,55,298,25.1,1727.4
4450504768,0,22,3,0,0,5,0,0,0,0,0,13643,7.0,16820,217,62,-3585,-3405,21.7,1364.3,18,4,1,5,0,6,1,1,0,0,17228,7.4,20225,266,68,3585,3405,26.6,1722.8
4521440025,0,17,4,1,4,4,4,0,0,0,0,14788,6.6,17212,212,46,-516,-113,21.2,1478.8,38,3,0,4,4,5,1,1,0,0,15304,6.6,17325,212,47,516,113,21.2,1530.4
4523048704,1,19,4,1,10,6,10,1,1,0,0,18013,7.2,18223,228,51,1446,-143,22.8,1801.3,18,5,0,6,10,5,0,0,0,0,16567,7.0,18366,216,63,-1446,143,21.6,1656.7
4505526199,0,14,1,0,3,4,1,0,0,0,0,15087,7.0,17316,250,48,-523,-224,25.0,1508.7,14,1,1,4,3,7,0,0,0,0,15610,6.8,17540,203,52,523,224,20.3,1561.0
4477975030,0,19,3,1,5,4,5,0,0,0,0,16157,6.8,17603,240,28,804,365,24.0,1615.7,14,2,0,4,5,4,0,0,0,0,15353,7.0,17238,206,52,-804,-365,20.6,1535.3
4494766750,1,68,2,1,9,3,16,0,0,0,0,17718,7.0,18091,209,48,3017,1450,20.9,1771.8,17,2,0,3,9,2,0,0,0,0,14701,6.8,16641,197,52,-3017,-1450,19.7,1470.1
4526476556,1,15,3,1,7,6,6,0,0,0,0,16946,7.4,19649,221,76,714,1650,22.1,1694.6,12,5,0,6,7,7,0,0,0,0,16232,6.8,17999,215,58,-714,-1650,21.5,1623.2
4518948833,1,25,5,1,6,5,9,1,1,0,0,15401,6.6,16508,195,32,-729,-889,19.5,1540.1,18,2,0,5,6,5,0,0,0,0,16130,6.6,17397,191,51,729,889,19.1,1613.0
4516264231,1,17,4,1,5,9,8,0,0,0,0,16426,7.0,18382,231,60,-642,-397,23.1,1642.6,16,3,0,9,5,6,1,1,0,0,17068,7.0,18779,193,59,642,397,19.3,1706.8
4489107680,0,17,3,1,8,7,9,0,0,0,0,17164,7.0,18932,222,55,525,902,22.2,1716.4,17,0,0,7,8,7,0,0,0,0,16639,6.8,18030,215,55,-525,-902,21.5,1663.9
4523726698,0,20,22,0,3,11,7,0,0,0,0,13511,5.8,14048,164,39,-5427,-4559,16.4,1351.1,40,3,1,11,3,14,1,1,0,0,18938,7.2,18607,239,57,5427,4559,23.9,1893.8
4519991691,0,61,0,1,3,13,4,0,0,0,0,13908,5.4,12798,167,38,-4561,-5031,16.7,1390.8,16,2,0,13,3,20,1,1,0,0,18469,7.0,17829,187,58,4561,5031,18.7,1846.9
4524583586,1,13,1,0,4,6,2,0,0,0,0,14687,6.6,16647,216,32,-2142,-1742,21.6,1468.7,17,1,1,6,4,5,1,1,0,0,16829,6.8,18389,223,75,2142,1742,22.3,1682.9
4520353212,1,15,2,0,6,4,8,0,0,0,0,17201,7.2,19652,239,57,1820,1893,23.9,1720.1,12,2,1,4,6,5,1,1,0,0,15381,7.0,17759,219,58,-1820,-1893,21.9,1538.1
4482905439,1,14,0,0,6,3,7,1,1,0,0,15464,6.8,17053,219,32,679,-691,21.9,1546.4,16,1,1,3,6,2,1,0,1,0,14785,6.8,17744,220,44,-679,691,22.0,1478.5
4521091786,0,15,0,1,6,9,5,1,0,1,0,16525,6.8,18095,204,47,-1782,-972,20.4,1652.5,18,3,0,9,6,11,1,1,0,0,18307,7.2,19067,217,67,1782,972,21.7,1830.7
4520898233,0,78,4,0,4,3,4,2,1,1,0,15906,6.8,19219,238,67,406,1283,23.8,1590.6,15,3,1,3,4,3,0,0,0,0,15500,7.0,17936,220,64,-406,-1283,22.0,1550.0
4522819691,0,37,2,0,5,4,3,0,0,0,0,16021,7.2,19551,216,60,-470,1524,21.6,1602.1,16,1,1,4,5,4,0,0,0,0,16491,6.8,18027,237,50,470,-1524,23.7,1649.1
4522592356,1,18,5,1,8,3,5,0,0,0,0,16818,7.0,18454,231,45,3138,2806,23.1,1681.8,16,1,0,3,8,0,2,1,1,0,13680,6.4,15648,196,51,-3138,-2806,19.6,1368.0
4527270675,0,20,4,1,10,6,9,0,0,0,0,18344,7.2,18470,222,55,2326,987,22.2,1834.4,16,4,0,6,10,5,0,0,0,0,16018,7.0,17483,188,56,-2326,-987,18.8,1601.8
4481186047,1,19,2,0,7,10,9,1,1,0,0,16070,6.6,16577,173,36,-1156,-667,17.3,1607.0,16,4,1,10,7,6,0,0,0,0,17226,6.6,17244,211,42,1156,667,21.1,1722.6
4486520653,1,11,1,1,7,4,5,0,0,0,0,17052,6.8,17766,241,44,1475,-95,24.1,1705.2,36,2,0,4,7,5,1,1,0,0,15577,6.6,17861,206,60,-1475,95,20.6,1557.7
4519582751,0,40,4,1,4,7,4,0,0,0,0,15280,6.6,16650,202,47,-770,-1875,20.2,1528.0,17,16,0,7,4,4,1,1,0,0,16050,7.2,18525,217,51,770,1875,21.7,1605.0
4523414264,1,64,4,0,5,9,7,0,0,0,0,15220,6.4,16145,174,46,-3679,-3273,17.4,1522.0,11,5,1,9,5,11,0,0,0,0,18899,7.0,19418,266,64,3679,3273,26.6,1889.9
4509068036,0,15,3,1,4,0,2,0,0,0,0,16024,6.8,19005,220,62,3133,2377,22.0,1602.4,14,2,0,0,4,0,0,0,0,0,12891,6.6,16628,206,44,-3133,-2377,20.6,1289.1
4515777597,1,22,5,1,12,7,20,1,1,0,0,19070,7.0,17872,210,56,2247,1367,21.0,1907.0,17,6,0,7,12,9,0,0,0,0,16823,6.6,16505,205,38,-2247,-1367,20.5,1682.3
4506595531,1,15,2,1,5,4,5,0,0,0,0,14797,6.6,16703,195,40,-1576,-1720,19.5,1479.7,15,2,0,4,5,2,1,1,0,0,16373,6.8,18423,259,48,1576,1720,25.9,1637.3
4415032113,0,18,3,0,3,12,6,0,0,0,0,13961,6.2,14440,168,25,-4731,-2817,16.8,1396.1,20,7,1,12,3,21,0,0,0,0,18692,6.8,17257,206,42,4731,2817,20.6,1869.2
4452789398,1,27,0,0,5,3,7,0,0,0,0,16239,7.2,18466,189,60,906,1767,18.9,1623.9,11,3,1,3,5,3,1,1,0,0,15333,6.6,16699,221,60,-906,-1767,22.1,1533.3
4523251665,0,48,3,0,3,6,6,0,0,0,0,14986,6.8,17222,208,46,-1501,-1478,20.8,1498.6,18,3,1,6,3,4,0,0,0,0,16487,7.2,18700,220,49,1501,1478,22.0,1648.7
4524635959,0,18,3,0,6,6,6,1,1,0,0,15571,6.8,16898,190,60,-1137,-982,19.0,1557.1,17,1,1,6,6,5,1,0,1,0,16708,7.0,17880,228,52,1137,982,22.8,1670.8
4523968738,1,15,5,1,9,9,7,0,0,0,0,17225,7.0,17613,217,38,69,-232,21.7,1722.5,13,4,0,9,9,12,0,0,0,0,17156,7.0,17845,210,32,-69,232,21.0,1715.6
4500758872,0,11,0,0,4,8,6,0,0,0,0,14327,6.6,16104,194,30,-3392,-2116,19.4,1432.7,15,2,1,8,4,7,1,1,0,0,17719,6.8,18220,223,41,3392,2116,22.3,1771.9
4527650398,1,12,0,1,7,7,9,0,0,0,0,17155,7.0,18002,231,36,756,1,23.1,1715.5,60,3,0,7,7,8,1,1,0,0,16399,7.0,18001,216,58,-756,-1,21.6,1639.9
4475474933,1,14,4,1,8,4,7,0,0,0,1,17634,6.8,17330,219,45,1930,425,21.9,1763.4,17,1,0,4,8,5,0,0,0,0,15704,6.4,16905,226,46,-1930,-425,22.6,1570.4
4526047825,1,68,4,1,8,6,10,1,1,0,0,16912,6.8,17195,205,52,1051,797,20.5,1691.2,17,0,0,6,8,8,0,0,0,0,15861,6.6,16398,212,36,-1051,-797,21.2,1586.1
4520801995,0,17,2,0,2,10,1,0,0,0,0,15239,7.0,18073,232,52,-3449,-1995,23.2,1523.9,17,0,1,10,2,13,1,1,0,0,18688,7.6,20068,231,57,3449,1995,23.1,1868.8
4519840104,1,18,4,1,7,3,6,0,0,0,1,18100,7.0,18030,197,48,2690,236,19.7,1810.0,15,3,0,3,7,3,1,0,1,0,15410,6.8,17794,211,60,-2690,-236,21.1,1541.0
4522475843,1,11,0,1,3,5,3,2,1,1,0,15562,6.8,16991,222,52,-1176,-1838,22.2,1556.2,16,2,0,5,3,9,0,0,0,0,16738,7.0,18829,201,68,1176,1838,20.1,1673.8
4494136830,0,15,1,1,5,3,6,1,1,0,0,16224,6.8,18284,254,53,586,348,25.4,1622.4,16,1,0,3,5,3,0,0,0,0,15638,6.8,17936,245,50,-586,-348,24.5,1563.8
4521258257,1,18,6,1,4,4,3,0,0,0,0,15936,6.8,16572,229,44,218,-1933,22.9,1593.6,42,5,0,4,4,5,1,1,0,0,15718,7.0,18505,243,52,-218,1933,24.3,1571.8
4474915935,1,26,8,1,9,10,7,1,1,0,0,18410,7.2,18561,253,51,714,-176,25.3,1841.0,13,7,0,10,9,10,0,0,0,0,17696,7.0,18737,232,40,-714,176,23.2,1769.6
4522358340,0,21,3,1,11,10,6,0,0,0,0,17183,7.0,18197,208,44,157,1673,20.8,1718.3,17,4,0,10,11,14,1,1,0,0,17026,6.8,16524,188,41,-157,-1673,18.8,1702.6
4523527699,1,108,5,1,6,5,8,0,0,0,0,16620,7.0,17711,238,37,361,-672,23.8,1662.0,17,0,0,5,6,5,0,0,0,0,16259,7.0,18383,223,54,-361,672,22.3,1625.9
4476138095,1,51,3,0,4,6,7,0,0,0,0,15766,6.8,16923,213,47,-856,-642,21.3,1576.6,16,3,1,6,4,6,1,1,0,0,16622,6.6,17565,239,58,856,642,23.9,1662.2
4515353757,1,15,3,0,1,2,1,1,1,0,0,14836,7.0,18769,261,60,-425,-316,26.1,1483.6,64,2,1,2,1,2,0,0,0,0,15261,7.2,19085,255,64,425,316,25.5,1526.1
4491049455,0,16,4,0,5,11,6,0,0,0,0,15424,6.6,16080,208,45,-3692,-3112,20.8,1542.4,14,4,1,11,5,16,2,1,1,0,19116,7.2,19192,195,55,3692,3112,19.5,1911.6
4524145810,1,17,6,1,10,8,12,1,1,0,0,17756,7.0,18320,201,40,-145,-28,20.1,1775.6,21,3,0,8,10,5,0,0,0,0,17901,7.0,18348,219,59,145,28,21.9,1790.1
4515648719,0,46,2,1,11,8,13,0,0,0,0,16886,6.6,16618,172,39,-2107,-1458,17.2,1688.6,14,0,0,8,11,8,1,1,0,0,18993,7.2,18076,189,60,2107,1458,18.9,1899.3
4459463690,1,15,6,0,4,4,5,1,1,0,0,15676,7.0,19069,231,61,-261,443,23.1,1567.6,59,1,1,4,4,8,1,0,1,0,15937,6.8,18626,231,56,261,-443,23.1,1593.7
4524116491,1,12,2,0,5,9,8,0,0,0,0,16095,6.8,17192,222,50,-1905,-2185,22.2,1609.5,13,0,1,9,5,12,0,0,0,0,18000,7.2,19377,217,64,1905,2185,21.7,1800.0
4516594125,1,14,3,0,7,3,8,1,1,0,0,16858,7.0,18658,228,40,1160,1541,22.8,1685.8,22,4,1,3,7,6,0,0,0,0,15698,6.6,17117,244,58,-1160,-1541,24.4,1569.8
4521052403,1,15,1,1,8,3,6,0,0,0,0,17263,7.2,19913,234,65,3181,3298,23.4,1726.3,11,2,0,3,8,3,2,1,1,0,14082,6.8,16615,159,51,-3181,-3298,15.9,1408.2
4518463691,1,20,4,1,7,0,11,1,1,0,0,16942,6.6,17249,214,48,3843,2831,21.4,1694.2,12,3,0,0,7,0,0,0,0,0,13099,6.2,14418,191,46,-3843,-2831,19.1,1309.9
4455312963,1,13,2,1,11,7,11,0,0,0,0,17662,7.2,18294,195,24,1673,536,19.5,1766.2,47,0,0,7,11,5,1,0,1,0,15989,7.0,17758,173,63,-1673,-536,17.3,1598.9
4463067805,1,16,2,0,6,5,3,1,1,0,0,16912,7.0,19261,253,60,750,1293,25.3,1691.2,17,3,1,5,6,3,0,0,0,0,16162,7.0,17968,233,40,-750,-1293,23.3,1616.2
4503585743,0,13,0,0,4,3,5,0,0,0,0,15260,7.0,17619,191,59,323,701,19.1,1526.0,89,2,1,3,4,0,2,1,1,0,14937,6.6,16918,212,52,-323,-701,21.2,1493.7
4525583733,1,20,21,1,4,4,7,0,0,0,0,15582,6.4,15958,238,43,977,134,23.8,1558.2,42,2,0,4,4,7,1,1,0,0,14605,6.4,15824,204,36,-977,-134,20.4,1460.5
4460653436,0,40,1,0,5,11,8,0,0,0,0,16177,7.0,18425,224,45,-1546,-710,22.4,1617.7,15,6,1,11,5,12,1,1,0,0,17723,7.4,19135,183,58,1546,710,18.3,1772.3
4524424547,1,16,1,1,6,0,7,2,1,1,0,16874,7.2,19010,260,51,2929,2507,26.0,1687.4,16,2,0,0,6,0,0,0,0,0,13945,6.6,16503,239,52,-2929,-2507,23.9,1394.5
4462163208,1,43,1,0,9,8,11,1,1,0,0,16982,7.0,18420,191,44,-1346,-1607,19.1,1698.2,15,0,1,8,9,7,0,0,0,0,18328,7.4,20027,212,76,1346,1607,21.2,1832.8
4459418166,0,15,4,0,9,6,8,0,0,0,0,17807,7.4,19554,229,46,1233,336,22.9,1780.7,80,1,1,6,9,5,2,1,1,0,16574,7.4,19218,197,53,-1233,-336,19.7,1657.4
4524576336,1,47,3,0,10,8,12,1,1,0,0,17342,7.0,17885,179,48,-447,-955,17.9,1734.2,13,0,1,8,10,5,0,0,0,0,17789,7.2,18840,206,44,447,955,20.6,1778.9
4471506446,1,22,2,1,18,4,14,2,1,1,0,21416,7.6,21031,235,57,7482,6466,23.5,2141.6,16,0,0,4,18,3,0,0,0,0,13934,6.0,14565,144,39,-7482,-6466,14.4,1393.4
4460106105,0,15,3,0,4,6,2,0,0,0,0,15009,6.4,16571,211,44,-1806,-1419,21.1,1500.9,21,4,1,6,4,7,2,1,1,0,16815,7.0,17990,220,59,1806,1419,22.0,1681.5
4477273718,1,14,1,1,4,2,4,0,0,0,0,15843,7.2,18349,236,47,1284,395,23.6,1584.3,17,3,0,2,4,1,1,1,0,0,14559,7.0,17954,204,64,-1284,-395,20.4,1455.9
4502875704,0,16,2,0,1,10,2,1,0,1,0,14727,6.6,16272,219,52,-3581,-2467,21.9,1472.7,14,6,1,10,1,15,1,1,0,0,18308,7.0,18739,248,31,3581,2467,24.8,1830.8
4525208534,0,16,2,0,2,5,1,0,0,0,0,14182,6.8,16753,220,52,-1700,-1053,22.0,1418.2,12,2,1,5,2,3,0,0,0,0,15882,6.8,17806,223,43,1700,1053,22.3,1588.2
4514314077,0,15,2,0,5,7,6,0,0,0,0,15888,7.0,18305,239,47,-1157,-51,23.9,1588.8,14,4,1,7,5,7,1,0,1,0,17045,7.0,18356,216,56,1157,51,21.6,1704.5
4519026999,1,37,4,0,8,6,7,0,0,0,0,16894,7.0,17731,205,38,1797,1094,20.5,1689.4,49,3,1,6,8,5,1,1,0,0,15097,6.6,16637,190,42,-1797,-1094,19.0,1509.7
4507803144,0,17,2,0,2,9,2,0,0,0,0,13889,6.4,16133,200,52,-4479,-2696,20.0,1388.9,13,4,1,9,2,12,0,0,0,0,18368,7.0,18829,239,48,4479,2696,23.9,1836.8
4527366707,1,18,2,0,7,2,10,0,0,0,0,16879,7.2,18526,211,52,2053,1126,21.1,1687.9,15,3,1,2,7,3,1,1,0,0,14826,6.8,17400,232,64,-2053,-1126,23.2,1482.6
4448127170,0,34,7,1,2,3,3,1,0,1,0,15345,7.2,18848,230,64,-164,1358,23.0,1534.5,19,3,0,3,2,7,1,1,0,0,15509,6.6,17490,236,55,164,-1358,23.6,1550.9
4488944562,1,18,5,1,4,5,7,0,0,0,0,15340,6.6,16902,213,43,-885,-1554,21.3,1534.0,18,7,0,5,4,5,2,1,1,0,16225,7.2,18456,240,60,885,1554,24.0,1622.5
4492308589,0,15,5,1,5,8,6,0,0,0,0,15627,6.8,17457,199,56,-2690,-3245,19.9,1562.7,58,1,0,8,5,9,2,1,1,0,18317,7.6,20702,230,92,2690,3245,23.0,1831.7
4522240488,0,18,5,0,3,3,7,1,1,0,0,14742,6.6,16390,202,57,-1517,-1565,20.2,1474.2,16,4,1,3,3,5,0,0,0,0,16259,7.0,17955,255,49,1517,1565,25.5,1625.9
4474977192,0,16,1,0,5,11,4,0,0,0,0,16105,6.8,17502,214,35,-2047,-2555,21.4,1610.5,141,1,1,11,5,5,1,1,0,0,18152,7.6,20057,208,52,2047,2555,20.8,1815.2
4463528314,1,17,1,0,9,6,12,0,0,0,0,17752,7.0,18405,212,47,1512,447,21.2,1775.2,12,6,1,6,9,6,1,1,0,0,16240,7.0,17958,219,52,-1512,-447,21.9,1624.0
4494587066,0,14,1,0,6,7,7,1,0,1,1,17927,6.8,18100,213,45,396,-1813,21.3,1792.7,36,2,1,7,6,8,1,1,0,0,17531,7.4,19913,229,73,-396,1813,22.9,1753.1
4523959308,0,18,4,1,10,7,7,1,1,0,0,18185,7.0,19320,213,56,1340,1318,21.3,1818.5,30,3,0,7,10,4,0,0,0,0,16845,6.8,18002,216,56,-1340,-1318,21.6,1684.5
4518835789,1,22,6,1,7,3,6,1,1,0,0,19140,7.4,19579,253,64,5008,2355,25.3,1914.0,60,6,0,3,7,3,1,0,1,0,14132,6.8,17224,179,45,-5008,-2355,17.9,1413.2
